cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,11,0.29114154875278475,468,651168,12,0.2907539774974187,poisson_gll,coffee
cube,12,0.29956319779157636,312,569125,12,0.29920659760634105,poisson_gll,coffee
cube,13,0.3929619356989861,220,509328,12,0.39261214236418407,poisson_gll,coffee
cube,14,0.3671417569120725,160,462057,12,0.36682368963956835,poisson_gll,coffee
cube,15,1.175099175175031,112,397606,12,1.174779265622298,poisson_gll,coffee
cube,1,0.24401713907718658,375069,1182720,12,0.24337868342796962,hyperelasticity,coffee
cube,2,0.2053590600689252,49280,1241757,12,0.20472447822491327,hyperelasticity,coffee
cube,3,0.23622221251328787,11664,998004,12,0.23567596276601155,hyperelasticity,coffee
cube,4,0.3390988722443581,3900,795375,12,0.3386504054069519,hyperelasticity,coffee
cube,5,0.3728948990503947,1530,610428,12,0.3725262368718783,hyperelasticity,coffee
cube,6,0.42757878402868904,720,503139,12,0.42724171380201975,hyperelasticity,coffee
cube,7,0.5301916196942329,363,401544,12,0.5299004430572192,hyperelasticity,coffee
cube,8,0.6374313587943713,200,334611,12,0.6371568943063418,hyperelasticity,coffee
cube,9,0.7197768718004227,126,299136,12,0.7195056781172753,hyperelasticity,coffee
cube,10,0.7547866995135943,72,243243,12,0.7545297165711721,hyperelasticity,coffee
cube,11,0.8254660149415334,48,214668,12,0.8252150376637777,hyperelasticity,coffee
cube,12,0.8767693022886912,30,173667,12,0.8765248735745748,hyperelasticity,coffee
cube,13,1.124670222401619,24,175854,12,1.1244204769531885,hyperelasticity,coffee
cube,14,0.9273412923018137,15,137385,12,0.9271098246177037,hyperelasticity,coffee
cube,15,1.1714500149091085,12,134688,12,1.171222653488318,hyperelasticity,coffee
cube,1,0.04292382150888443,280000,871428,12,0.042458986242612205,curl_curl,coffee
cube,2,0.03704016357660293,37128,924058,12,0.03655753831068675,curl_curl,coffee
cube,3,0.045946930348873136,8928,751446,12,0.045551546414693195,curl_curl,coffee
cube,4,0.04292507370313008,2898,580520,12,0.04258296489715576,curl_curl,coffee
cube,5,0.03614183316628138,1156,454940,12,0.035869049032529195,curl_curl,coffee
cube,6,0.05683226635058721,546,372924,12,0.0565535694360733,curl_curl,coffee
cube,7,0.061347513397534685,264,289275,12,0.0611159806450208,curl_curl,coffee
cube,8,0.05456289798021317,160,260768,12,0.054356751839319865,curl_curl,coffee
cube,9,0.039887966215610506,90,214668,12,0.039709628621737166,curl_curl,coffee
cube,10,0.035472762087980905,56,182360,12,0.03530175785223643,curl_curl,coffee
cube,11,0.06807502607504527,36,155507,12,0.06789866288503012,curl_curl,coffee
cube,12,0.07723932514588037,24,134340,12,0.0770486573378245,curl_curl,coffee
cube,13,0.0655438428123792,16,113685,12,0.06534802218278249,curl_curl,coffee
cube,14,0.1252962350845337,12,106344,12,0.1250960280497869,curl_curl,coffee
cube,15,0.2429877147078514,12,130170,12,0.24278263847033182,curl_curl,coffee
cube,1,0.24425282080968222,7497765,7637144,12,0.2407735894123713,poisson,spectral
cube,2,0.30745442857344946,1483475,12057903,12,0.30188317944606147,poisson,spectral
cube,3,0.31401880929867426,467313,12816400,12,0.30853375742832817,poisson,spectral
cube,4,0.29945825835069023,191400,12442897,12,0.2940923566619555,poisson,spectral
cube,5,0.22418705721696217,93081,11824896,12,0.21790045301119487,poisson,spectral
cube,6,0.22711499085028966,50160,11012701,12,0.2219302659233411,poisson,spectral
cube,7,0.23088708619276682,29328,10231320,12,0.2264863982796669,poisson,spectral
cube,8,0.24669065376122792,18480,9627753,12,0.24231620579957963,poisson,spectral
cube,9,0.292947988708814,11900,8828092,12,0.289400785168012,poisson,spectral
cube,10,0.21977394421895344,8192,8346321,12,0.21618164281050364,poisson,spectral
cube,11,0.2213031883041064,5880,7977762,12,0.21783222953478495,poisson,spectral
cube,12,0.2859326740105947,4200,7394065,12,0.2829901143908501,poisson,spectral
cube,13,0.2760178287823995,3168,7096649,12,0.2729583442211151,poisson,spectral
cube,14,0.22886754771073659,2415,6765235,12,0.22615101238091787,poisson,spectral
cube,15,0.34144461949666344,1805,6216496,12,0.33895189464092257,poisson,spectral
cube,1,0.29409290800491966,15006750,15228000,12,0.2844999432563782,mass_gll,spectral
cube,2,0.15061608950297037,2960004,23980375,12,0.1337540159622828,mass_gll,spectral
cube,3,0.11569844037294388,938700,25660096,12,0.0979645291964213,mass_gll,spectral
cube,4,0.09184693247079849,385392,24975625,12,0.07334286620219549,mass_gll,spectral
cube,5,0.08171164194742839,185832,23529176,12,0.06632200181484223,mass_gll,spectral
cube,6,0.0739019051194191,99400,21751807,12,0.059506862858931225,mass_gll,spectral
cube,7,0.07079907009998958,58560,20361244,12,0.05596578667561213,mass_gll,spectral
cube,8,0.08829904993375143,36414,18902753,12,0.0773020252585411,mass_gll,spectral
cube,9,0.06032082289457321,23760,17568838,12,0.049158657590548195,mass_gll,spectral
cube,10,0.06474674542744954,16302,16535781,12,0.05375710874795914,mass_gll,spectral
cube,11,0.058949679632981616,11655,15748800,12,0.04996994286775589,mass_gll,spectral
cube,12,0.05838701277971268,8448,14825965,12,0.047589960197607674,mass_gll,spectral
cube,13,0.06868711908658345,6264,13970880,12,0.06037276436885198,mass_gll,spectral
cube,14,0.06144046684106191,4732,13189275,12,0.05207568556070328,mass_gll,spectral
cube,15,0.05280330131451289,3600,12351976,12,0.044022213419278464,mass_gll,spectral
cube,1,0.6548690860470135,7497765,7637144,12,0.651950633029143,poisson_gll,spectral
cube,2,0.5097853168845177,1483475,12057903,12,0.5043454403678577,poisson_gll,spectral
cube,3,0.48375749339660007,467313,12816400,12,0.47827716420094174,poisson_gll,spectral
cube,4,0.4325574825207392,191400,12442897,12,0.42752044399579364,poisson_gll,spectral
cube,5,0.3946311980485916,93081,11824896,12,0.3889163484176,poisson_gll,spectral
cube,6,0.3713827555378278,50160,11012701,12,0.366531033317248,poisson_gll,spectral
cube,7,0.33205243448416394,29328,10231320,12,0.32707416216532387,poisson_gll,spectral
cube,8,0.39006244838237764,18480,9627753,12,0.38613056639830273,poisson_gll,spectral
cube,9,0.32554456492265066,11900,8828092,12,0.3222735494375229,poisson_gll,spectral
cube,10,0.30641229301691053,8192,8346321,12,0.30192932138840356,poisson_gll,spectral
cube,11,0.3100333660840988,5880,7977762,12,0.3066056410471598,poisson_gll,spectral
cube,12,0.3122240071495374,4200,7394065,12,0.3093757470448812,poisson_gll,spectral
cube,13,0.3487021565437317,3168,7096649,12,0.345853923757871,poisson_gll,spectral
cube,14,0.3073050434390704,2415,6765235,12,0.3046291212240855,poisson_gll,spectral
cube,15,0.3297668367624283,1805,6216496,12,0.3264599477251371,poisson_gll,spectral
cube,1,0.2696939711769422,748098,2335200,12,0.26865412344535194,hyperelasticity,spectral
cube,2,0.46718643655379616,149040,3700263,12,0.4656507849693298,hyperelasticity,spectral
cube,3,0.5133524840076764,47025,3940176,12,0.5115715910991033,hyperelasticity,spectral
cube,4,0.48910760978857676,19393,3853575,12,0.4874694153666496,hyperelasticity,spectral
cube,5,0.5118453368544579,9216,3577098,12,0.5102686161796252,hyperelasticity,spectral
cube,6,0.5082164083917936,4914,3301239,12,0.5069224918882053,hyperelasticity,spectral
cube,7,0.4321241562565168,2904,3099225,12,0.43081320921579996,hyperelasticity,spectral
cube,8,0.43492516527573266,1805,2879307,12,0.4333947077393532,hyperelasticity,spectral
cube,9,0.47959233025709785,1224,2786322,12,0.47816168318192165,hyperelasticity,spectral
cube,10,0.5206326439976692,840,2618793,12,0.5192370826999346,hyperelasticity,spectral
cube,11,0.5264250313242277,585,2438208,12,0.5251456211010616,hyperelasticity,spectral
cube,12,0.5413148909807205,429,2317791,12,0.5402787029743195,hyperelasticity,spectral
cube,13,0.5660733282566071,312,2161890,12,0.5651217152674993,hyperelasticity,spectral
cube,14,0.5967780306935311,240,2073123,12,0.5959128429492314,hyperelasticity,spectral
cube,15,0.6038877725601196,180,1909848,12,0.6029679854710897,hyperelasticity,spectral
cube,1,0.0662304828564326,562500,1737036,12,0.06543215463558832,curl_curl,spectral
cube,2,0.08365207811196645,111000,2732578,12,0.0821323757370313,curl_curl,spectral
cube,3,0.11920870790878932,35000,2905542,12,0.1180034339427948,curl_curl,spectral
cube,4,0.08846698304017385,14430,2841400,12,0.08727601915597916,curl_curl,spectral
cube,5,0.1098422368367513,6960,2677435,12,0.1085395817955335,curl_curl,spectral
cube,6,0.06852102329333623,3744,2492976,12,0.06750037521123886,curl_curl,spectral
cube,7,0.0791296511888504,2200,2327829,12,0.07796135346094767,curl_curl,spectral
cube,8,0.06857083638509115,1368,2164296,12,0.06749748041232427,curl_curl,spectral
cube,9,0.0758085623383522,900,2024496,12,0.07480936696132025,curl_curl,spectral
cube,10,0.07340734203656514,630,1949720,12,0.07242406954367955,curl_curl,spectral
cube,11,0.0643435001373291,432,1777545,12,0.06355867385864258,curl_curl,spectral
cube,12,0.09562700440486273,312,1677060,12,0.09470881968736648,curl_curl,spectral
cube,13,0.07994690686464309,240,1637584,12,0.07922687232494355,curl_curl,spectral
cube,14,0.09330997069676718,180,1532230,12,0.09258627047141393,curl_curl,spectral
cube,1,0.1551331510146459,3747444,3835608,12,0.15322359452644985,poisson,coffee
cube,2,0.19560231119394303,493680,4040847,12,0.19359619319438934,poisson,coffee
cube,3,0.25643707464138665,116550,3225472,12,0.2551008194684982,poisson,coffee
cube,4,0.12440274159113567,38584,2537469,12,0.12310471087694168,poisson,coffee
cube,5,0.1961353600025177,15600,2009196,12,0.1952008157968521,poisson,coffee
cube,6,0.15891971935828528,7192,1603525,12,0.15813202013572056,poisson,coffee
cube,7,0.35658607333898545,3600,1278992,12,0.356005984544754,poisson,coffee
cube,8,0.21365602165460587,2000,1062761,12,0.21313762068748474,poisson,coffee
cube,9,0.2073326031366984,1224,928774,12,0.206853253642718,poisson,coffee
cube,10,0.24914679477612178,765,800451,12,0.24869945844014485,poisson,coffee
cube,11,0.2977725679675738,468,651168,12,0.29737052222092947,poisson,coffee
cube,12,0.36441283077001574,312,569125,12,0.36403522541125616,poisson,coffee
cube,13,0.3321292991439501,220,509328,12,0.3317810773849487,poisson,coffee
cube,14,0.3670425251126289,160,462057,12,0.36671478499968846,poisson,coffee
cube,15,1.2769194493691127,112,397606,12,1.2766084641218185,poisson,coffee
cube,1,0.14380563696225485,7497765,7637144,12,0.13920927196741104,mass_gll,coffee
cube,2,0.14727301200230916,986936,8040105,12,0.14312271972497304,mass_gll,coffee
cube,3,0.2678798029820124,234624,6461173,12,0.2650442918141683,mass_gll,coffee
cube,4,0.17438247799873352,77220,5049045,12,0.17198918064435323,mass_gll,coffee
cube,5,0.12480263511339823,30576,3912876,12,0.12309486518303553,mass_gll,coffee
cube,6,0.1482328563928604,14430,3196705,12,0.14698175887266796,mass_gll,coffee
cube,7,0.4187440529465675,7440,2621886,12,0.41720310697952906,mass_gll,coffee
cube,8,0.17899643381436667,4056,2140369,12,0.17815639078617096,mass_gll,coffee
cube,9,0.19567944308121998,2415,1817920,12,0.19488065242767333,mass_gll,coffee
cube,10,0.30016142775615057,1520,1574031,12,0.29943452825148903,mass_gll,coffee
cube,11,0.3021409233411153,960,1322190,12,0.30147374868392945,mass_gll,coffee
cube,12,0.31973383178313575,630,1131793,12,0.3191751887400945,mass_gll,coffee
cube,13,0.3303574835260709,432,985960,12,0.3298702950278918,mass_gll,coffee
cube,14,0.3631985868016879,312,896883,12,0.36271076599756874,mass_gll,coffee
cube,15,1.4619814763466517,220,777046,12,1.4615525588393212,mass_gll,coffee
cube,1,0.2658991734186808,3747444,3835608,12,0.2644251291950544,poisson_gll,coffee
cube,2,0.20751376201709112,493680,4040847,12,0.20574807077646257,poisson_gll,coffee
cube,3,0.29181855271259943,116550,3225472,12,0.29048798729976016,poisson_gll,coffee
cube,4,0.12468824535608292,38584,2537469,12,0.12336131085952123,poisson_gll,coffee
cube,5,0.15030186921358107,15600,2009196,12,0.14936947127183278,poisson_gll,coffee
cube,6,0.15601596335570017,7192,1603525,12,0.15521764208873112,poisson_gll,coffee
cube,7,0.33178633948167163,3600,1278992,12,0.3312138905127843,poisson_gll,coffee
cube,8,0.2541405181090037,2000,1062761,12,0.2536127423246702,poisson_gll,coffee
cube,9,0.3303615604837736,1224,928774,12,0.3298494393626849,poisson_gll,coffee
cube,10,0.3201608782013257,765,800451,12,0.319680658976237,poisson_gll,coffee
cube,11,0.34526034792264304,468,651168,12,0.3448492005467415,poisson_gll,coffee
cube,12,0.302304873863856,312,569125,12,0.30193437188863753,poisson_gll,coffee
cube,13,0.3278246675928434,220,509328,12,0.32748712102572125,poisson_gll,coffee
cube,14,0.3663648118575414,160,462057,12,0.3660320947567622,poisson_gll,coffee
cube,15,1.1781524062156676,112,397606,12,1.1778399139642715,poisson_gll,coffee
cube,1,0.2351677303512891,375069,1182720,12,0.23454973995685577,hyperelasticity,coffee
cube,2,0.29847700099150337,49280,1241757,12,0.29784793506066004,hyperelasticity,coffee
cube,3,0.23660313338041306,11664,998004,12,0.23606883386770885,hyperelasticity,coffee
cube,4,0.29120155970255535,3900,795375,12,0.2907527600725492,hyperelasticity,coffee
cube,5,0.37745193392038345,1530,610428,12,0.37708436797062556,hyperelasticity,coffee
cube,6,0.4259674946467082,720,503139,12,0.42564606964588164,hyperelasticity,coffee
cube,7,0.5298290188113849,363,401544,12,0.5295387864112854,hyperelasticity,coffee
cube,8,0.6362041046222051,200,334611,12,0.6359259848793347,hyperelasticity,coffee
cube,9,0.7198588604728381,126,299136,12,0.7195907185475031,hyperelasticity,coffee
cube,10,0.746978755791982,72,243243,12,0.7467243959506352,hyperelasticity,coffee
cube,11,0.8230927641193072,48,214668,12,0.8228431244691213,hyperelasticity,coffee
cube,12,0.8613896121581396,30,173667,12,0.8611539840698242,hyperelasticity,coffee
cube,13,1.0993570705254874,24,175854,12,1.0991219654679298,hyperelasticity,coffee
cube,14,0.8204921419421832,15,137385,12,0.8202731117606163,hyperelasticity,coffee
cube,15,1.221013905107975,12,134688,12,1.2207845389842986,hyperelasticity,coffee
cube,1,0.05447169591983159,280000,871428,12,0.05404370526472727,curl_curl,coffee
cube,2,0.03296219805876414,37128,924058,12,0.032528032859166466,curl_curl,coffee
cube,3,0.03273002703984578,8928,751446,12,0.032343247532844545,curl_curl,coffee
cube,4,0.04237694392601649,2898,580520,12,0.042043405771255496,curl_curl,coffee
cube,5,0.035974302887916566,1156,454940,12,0.03570086161295573,curl_curl,coffee
cube,6,0.041565742095311484,546,372924,12,0.04131583720445633,curl_curl,coffee
cube,7,0.047416565318902336,264,289275,12,0.047213982542355856,curl_curl,coffee
cube,8,0.07305171837409337,160,260768,12,0.07281665901343028,curl_curl,coffee
cube,9,0.04672849227984746,90,214668,12,0.046541366974512735,curl_curl,coffee
cube,10,0.06687736163536707,56,182360,12,0.06666703720887503,curl_curl,coffee
cube,11,0.06929848591486613,36,155507,12,0.06911718398332596,curl_curl,coffee
cube,12,0.05613343715667725,24,134340,12,0.05595739235480626,curl_curl,coffee
cube,13,0.0732320119937261,16,113685,12,0.07303487012783687,curl_curl,coffee
cube,14,0.09100445409615834,12,106344,12,0.0908136561512947,curl_curl,coffee
cube,15,0.24340246220429737,12,130170,12,0.24319423884153366,curl_curl,coffee
cube,1,0.24137116372585296,7497765,7637144,12,0.23697181642055512,poisson,spectral
cube,2,0.3076837499936422,1483475,12057903,12,0.3019225552678108,poisson,spectral
cube,3,0.305267496407032,467313,12816400,12,0.29899050494035084,poisson,spectral
cube,4,0.24980219801266987,191400,12442897,12,0.2442820116877556,poisson,spectral
cube,5,0.22439902822176616,93081,11824896,12,0.21917418936888378,poisson,spectral
cube,6,0.2569731459021568,50160,11012701,12,0.2524125297864278,poisson,spectral
cube,7,0.332661135494709,29328,10231320,12,0.32813935627539953,poisson,spectral
cube,8,0.21335504253705342,18480,9627753,12,0.207662167151769,poisson,spectral
cube,9,0.21786880642175674,11900,8828092,12,0.213663246234258,poisson,spectral
cube,10,0.22295401891072592,8192,8346321,12,0.2188531075914701,poisson,spectral
cube,11,0.2199210564295451,5880,7977762,12,0.21592147598663966,poisson,spectral
cube,12,0.22332561016082764,4200,7394065,12,0.21935216436783472,poisson,spectral
cube,13,0.23688730398813884,3168,7096649,12,0.23362499177455903,poisson,spectral
cube,14,0.23514696458975473,2415,6765235,12,0.23147533386945723,poisson,spectral
cube,15,0.30288652181625364,1805,6216496,12,0.2992835402488708,poisson,spectral
cube,1,0.2069486141204834,15006750,15228000,12,0.1964706396063169,mass_gll,spectral
cube,2,0.1378330464164416,2960004,23980375,12,0.12030418912569682,mass_gll,spectral
cube,3,0.11508495261271795,938700,25660096,12,0.09689985116322836,mass_gll,spectral
cube,4,0.09114468395709992,385392,24975625,12,0.07259676555792491,mass_gll,spectral
cube,5,0.08116886566082636,185832,23529176,12,0.06519886205593745,mass_gll,spectral
cube,6,0.07673921038707097,99400,21751807,12,0.061007643739382424,mass_gll,spectral
cube,7,0.07123971184094748,58560,20361244,12,0.05598779122034709,mass_gll,spectral
cube,8,0.06942511995633444,36414,18902753,12,0.05563897093137105,mass_gll,spectral
cube,9,0.05896181166172028,23760,17568838,12,0.047238385180632274,mass_gll,spectral
cube,10,0.057235960165659586,16302,16535781,12,0.046024105449517565,mass_gll,spectral
cube,11,0.07356515278418858,11655,15748800,12,0.06492096781730652,mass_gll,spectral
cube,12,0.05585761666297913,8448,14825965,12,0.04501887261867523,mass_gll,spectral
cube,13,0.0669743870695432,6264,13970880,12,0.05980309049288432,mass_gll,spectral
cube,14,0.06649461487929026,4732,13189275,12,0.05954763243595759,mass_gll,spectral
cube,15,0.06257402002811432,3600,12351976,12,0.05519687434037526,mass_gll,spectral
cube,1,0.6358497306704521,7497765,7637144,12,0.6319554701447487,poisson_gll,spectral
cube,2,0.5094919025897979,1483475,12057903,12,0.5036233678460121,poisson_gll,spectral
cube,3,0.48605390439430873,467313,12816400,12,0.4799806555112203,poisson_gll,spectral
