cell_type,degree,matmult_time,num_cells,num_dofs,num_procs,parloop_time,problem,tsfc_mode
cube,26,0.043762598435084024,468,8382453,12,0.03777555227279663,mass_gll,spectral
cube,27,0.04406494895617167,396,7941700,12,0.03863175908724467,mass_gll,spectral
cube,28,0.0431186040242513,330,7380465,12,0.03818396826585134,mass_gll,spectral
cube,29,0.038828792174657185,288,7186259,12,0.03375028918186824,mass_gll,spectral
cube,30,0.041354164481163025,264,7288951,12,0.03638546367486318,mass_gll,spectral
cube,31,0.04022112637758255,220,6700806,12,0.03575091063976288,mass_gll,spectral
cube,32,0.04389440168937047,200,6697665,12,0.03999780615170797,mass_gll,spectral
cube,1,0.655616994202137,7497765,7637144,12,0.6526825378338496,poisson_gll,spectral
cube,2,0.5067569792270661,1483475,12057903,12,0.5012425775329272,poisson_gll,spectral
cube,3,0.4818061207731565,467313,12816400,12,0.4764040172100067,poisson_gll,spectral
cube,4,0.38151973436276115,191400,12442897,12,0.3760879784822464,poisson_gll,spectral
cube,5,0.34937631140152614,93081,11824896,12,0.3434198627869288,poisson_gll,spectral
cube,6,0.35768868029117584,50160,11012701,12,0.3529973159233729,poisson_gll,spectral
cube,7,0.3277258281906446,29328,10231320,12,0.3225418418645859,poisson_gll,spectral
cube,8,0.32699875831604003,18480,9627753,12,0.3229129334290822,poisson_gll,spectral
cube,9,0.3224532514810562,11900,8828092,12,0.3190255299210548,poisson_gll,spectral
cube,10,0.30509213656187056,8192,8346321,12,0.30089359134435656,poisson_gll,spectral
cube,11,0.313784570991993,5880,7977762,12,0.31035671681165694,poisson_gll,spectral
cube,12,0.3064779977003733,4200,7394065,12,0.3037185435493787,poisson_gll,spectral
cube,13,0.31608628630638125,3168,7096649,12,0.31298907746871313,poisson_gll,spectral
cube,14,0.3168151428302129,2415,6765235,12,0.31408669898907343,poisson_gll,spectral
cube,15,0.33096589098374046,1805,6216496,12,0.32773768057425817,poisson_gll,spectral
cube,16,0.28618984421094257,1440,6029985,12,0.28404379934072493,poisson_gll,spectral
cube,17,0.3286639327804248,1152,5782959,12,0.32620470225811005,poisson_gll,spectral
cube,18,0.32000108460585275,900,5361193,12,0.3173717588186264,poisson_gll,spectral
cube,19,0.3327918608983358,765,5374512,12,0.33030292590459187,poisson_gll,spectral
cube,20,0.3763664980729421,630,5159441,12,0.3739464888970057,poisson_gll,spectral
cube,21,0.38102037757635115,507,4804864,12,0.3789570425947507,poisson_gll,spectral
cube,22,0.3965468809008598,429,4672647,12,0.394415046274662,poisson_gll,spectral
cube,23,0.4153973271449407,360,4479090,12,0.4136471609274546,poisson_gll,spectral
cube,24,0.40676357547442116,312,4432393,12,0.40472651720047,poisson_gll,spectral
cube,25,0.368427611887455,264,4236876,12,0.36661070783933003,poisson_gll,spectral
cube,26,0.38838381866614025,220,3970071,12,0.38687381595373155,poisson_gll,spectral
cube,27,0.41512410789728166,198,3999160,12,0.4134182284275691,poisson_gll,spectral
cube,28,0.4036462629834811,162,3648513,12,0.401808924973011,poisson_gll,spectral
cube,29,0.4143519029021263,144,3601714,12,0.41260997851689657,poisson_gll,spectral
cube,30,0.42567499677340187,128,3542941,12,0.4241885617375374,poisson_gll,spectral
cube,31,0.4486698493361473,112,3419766,12,0.447302105029424,poisson_gll,spectral
cube,32,0.41154842724402746,98,3290625,12,0.409959115087986,poisson_gll,spectral
cube,1,0.2699682503938675,748098,2335200,12,0.2688766553997993,hyperelasticity,spectral
cube,2,0.46143430372079214,149040,3700263,12,0.45991376241048176,hyperelasticity,spectral
cube,3,0.5098567232489586,47025,3940176,12,0.5081107889612516,hyperelasticity,spectral
cube,4,0.47511708438396455,19393,3853575,12,0.4734859550992648,hyperelasticity,spectral
cube,5,0.5123535563548406,9216,3577098,12,0.5105486129721005,hyperelasticity,spectral
cube,6,0.5119735091924668,4914,3301239,12,0.5106449042757352,hyperelasticity,spectral
cube,7,0.4422990615169207,2904,3099225,12,0.44096799939870834,hyperelasticity,spectral
cube,8,0.45084426750739415,1805,2879307,12,0.44941075642903644,hyperelasticity,spectral
cube,9,0.4935073470075925,1224,2786322,12,0.4921353052059809,hyperelasticity,spectral
cube,10,0.5230252211292584,840,2618793,12,0.5218110625942548,hyperelasticity,spectral
cube,11,0.4919530600309372,585,2438208,12,0.4907140041391055,hyperelasticity,spectral
cube,12,0.5423837433258692,429,2317791,12,0.5412918249766032,hyperelasticity,spectral
cube,13,0.5044516096512477,312,2161890,12,0.5034938375155131,hyperelasticity,spectral
cube,14,0.6029465422034264,240,2073123,12,0.6020910188555717,hyperelasticity,spectral
cube,15,0.6000234211484591,180,1909848,12,0.5989609435200691,hyperelasticity,spectral
cube,16,0.5625657603144646,144,1851795,12,0.561775130033493,hyperelasticity,spectral
cube,17,0.5147931918501853,112,1726200,12,0.5140549585223197,hyperelasticity,spectral
cube,18,0.5886822765072187,90,1681671,12,0.5877330367763837,hyperelasticity,spectral
cube,19,0.5171378503243128,72,1578960,12,0.5164032141367595,hyperelasticity,spectral
cube,20,0.5123709599177043,63,1607823,12,0.5116723924875259,hyperelasticity,spectral
cube,21,0.5063444231947263,49,1445664,12,0.5055792073408762,hyperelasticity,spectral
cube,22,0.5572326655189196,42,1422435,12,0.5565097356836001,hyperelasticity,spectral
cube,23,0.5510318572322528,36,1391112,12,0.5503756999969482,hyperelasticity,spectral
cube,24,0.5155816530187924,30,1315875,12,0.5149194945891699,hyperelasticity,spectral
cube,25,0.5115198209881783,25,1238328,12,0.5109213496247927,hyperelasticity,spectral
cube,26,0.5930136933922767,24,1335285,12,0.5923386047283808,hyperelasticity,spectral
cube,27,0.676189985871315,20,1245216,12,0.6755739077925682,hyperelasticity,spectral
cube,28,0.6011959508061409,16,1110903,12,0.6006048316756885,hyperelasticity,spectral
cube,29,0.47266181856393813,15,1156320,12,0.4720306843519211,hyperelasticity,spectral
cube,30,0.5603584125638008,12,1024023,12,0.5598094364007314,hyperelasticity,spectral
cube,31,0.6237486278017362,12,1128000,12,0.6231861422459285,hyperelasticity,spectral
cube,32,0.6702308023969332,12,1238787,12,0.669618480404218,hyperelasticity,spectral
cube,1,0.28719892154137294,2245914,6862258,12,0.28361078053712846,curl_curl,spectral
cube,2,0.3407973657051722,444048,10826578,12,0.33622272610664367,curl_curl,spectral
cube,3,0.31373546371857325,140778,11582106,12,0.3081990381081899,curl_curl,spectral
cube,4,0.2718257943789164,57600,11236384,12,0.2649392078320185,curl_curl,spectral
cube,5,0.26394191682338713,27508,10481625,12,0.2581781283020973,curl_curl,spectral
cube,6,0.24337796767552694,14820,9766026,12,0.2384214108188947,curl_curl,spectral
cube,7,0.27296010752518973,8928,9340198,12,0.26945858548084894,curl_curl,spectral
cube,8,0.24821936438481013,5481,8569720,12,0.24480122675498325,curl_curl,spectral
cube,9,0.23137019475301107,3600,8018523,12,0.22833937009175617,curl_curl,spectral
cube,10,0.21782704343398412,2420,7401290,12,0.21464401384194692,curl_curl,spectral
cube,11,0.21731829543908437,1710,6956026,12,0.21412142962217331,curl_curl,spectral
cube,12,0.24363430390755336,1292,6832704,12,0.24071655571460723,curl_curl,spectral
cube,13,0.27133244425058367,960,6450847,12,0.2683796222011248,curl_curl,spectral
cube,14,0.2813762163122495,720,6058052,12,0.27861400494972866,curl_curl,spectral
cube,15,0.28126919716596605,546,5647050,12,0.2785180762410164,curl_curl,spectral
cube,16,0.29711103687683743,429,5382064,12,0.2946137681603432,curl_curl,spectral
cube,17,0.2535578047235807,330,4964272,12,0.2515932689110438,curl_curl,spectral
cube,18,0.26995183527469635,286,5128092,12,0.2675423830747604,curl_curl,spectral
cube,19,0.2464717795451482,220,4637121,12,0.2446466917792956,curl_curl,spectral
cube,20,0.2878096078832944,180,4422820,12,0.2853125189741453,curl_curl,spectral
cube,21,0.2578746120134989,160,4548012,12,0.2558953752120336,curl_curl,spectral
cube,22,0.2762340560555458,128,4182156,12,0.27445811877648035,curl_curl,spectral
cube,23,0.2602062334616979,112,4179491,12,0.2585750162601471,curl_curl,spectral
cube,24,0.27220696210861206,90,3858528,12,0.2700279951095581,curl_curl,spectral
cube,25,0.24810960839192073,80,3872975,12,0.24637451767921448,curl_curl,spectral
cube,26,0.25010878443717954,64,3483194,12,0.24858479648828508,curl_curl,spectral
cube,27,0.22696038484573364,56,3410694,12,0.22557124743858972,curl_curl,spectral
cube,28,0.2378280058503151,49,3326148,12,0.23594934244950613,curl_curl,spectral
cube,29,0.2432582125067711,42,3165930,12,0.24162231187025707,curl_curl,spectral
cube,30,0.25048691829045616,36,3002790,12,0.24896921167771022,curl_curl,spectral
cube,31,0.30681813359260557,35,3218792,12,0.3052526950836182,curl_curl,spectral
cube,32,0.2678572674592336,30,3033472,12,0.2664555539687475,curl_curl,spectral
